###
# Charged Particle in Vertical Electric Field 
#-------- Runtime parameters ----#
# Solver used : explicit rk4
# Time step : 0.000001
#--------------------------------#
#    t      	     x      	     y      	     z      	     u      	     v      	     w      
###
1.696000e+00	2.531756e+00	-5.568235e+00	2.876600e+00	-8.347525e+00	-1.154513e+01	1.424680e+00
1.696500e+00	2.527575e+00	-5.574002e+00	2.877313e+00	-8.375524e+00	-1.152308e+01	1.424537e+00
1.697000e+00	2.523381e+00	-5.579758e+00	2.878025e+00	-8.403465e+00	-1.150095e+01	1.424395e+00
1.697500e+00	2.519172e+00	-5.585503e+00	2.878737e+00	-8.431348e+00	-1.147876e+01	1.424253e+00
1.698000e+00	2.514949e+00	-5.591237e+00	2.879449e+00	-8.459173e+00	-1.145650e+01	1.424110e+00
1.698500e+00	2.510713e+00	-5.596959e+00	2.880161e+00	-8.486939e+00	-1.143417e+01	1.423968e+00
1.699000e+00	2.506462e+00	-5.602671e+00	2.880873e+00	-8.514646e+00	-1.141178e+01	1.423825e+00
1.699500e+00	2.502198e+00	-5.608371e+00	2.881585e+00	-8.542295e+00	-1.138932e+01	1.423683e+00
1.700000e+00	2.497920e+00	-5.614060e+00	2.882297e+00	-8.569884e+00	-1.136679e+01	1.423541e+00
1.700500e+00	2.493628e+00	-5.619738e+00	2.883009e+00	-8.597415e+00	-1.134419e+01	1.423398e+00
1.701000e+00	2.489323e+00	-5.625404e+00	2.883720e+00	-8.624886e+00	-1.132153e+01	1.423256e+00
1.701500e+00	2.485003e+00	-5.631059e+00	2.884432e+00	-8.652297e+00	-1.129881e+01	1.423114e+00
1.702000e+00	2.480670e+00	-5.636703e+00	2.885143e+00	-8.679649e+00	-1.127601e+01	1.422971e+00
1.702500e+00	2.476324e+00	-5.642335e+00	2.885855e+00	-8.706941e+00	-1.125315e+01	1.422829e+00
1.703000e+00	2.471963e+00	-5.647956e+00	2.886566e+00	-8.734173e+00	-1.123023e+01	1.422687e+00
1.703500e+00	2.467590e+00	-5.653566e+00	2.887277e+00	-8.761345e+00	-1.120723e+01	1.422545e+00
1.704000e+00	2.463202e+00	-5.659163e+00	2.887989e+00	-8.788457e+00	-1.118418e+01	1.422402e+00
1.704500e+00	2.458801e+00	-5.664750e+00	2.888700e+00	-8.815509e+00	-1.116106e+01	1.422260e+00
1.705000e+00	2.454387e+00	-5.670324e+00	2.889411e+00	-8.842499e+00	-1.113787e+01	1.422118e+00
1.705500e+00	2.449959e+00	-5.675888e+00	2.890122e+00	-8.869429e+00	-1.111462e+01	1.421976e+00
1.706000e+00	2.445517e+00	-5.681439e+00	2.890833e+00	-8.896299e+00	-1.109130e+01	1.421833e+00
1.706500e+00	2.441062e+00	-5.686979e+00	2.891544e+00	-8.923107e+00	-1.106792e+01	1.421691e+00
1.707000e+00	2.436594e+00	-5.692507e+00	2.892255e+00	-8.949853e+00	-1.104447e+01	1.421549e+00
1.707500e+00	2.432113e+00	-5.698023e+00	2.892965e+00	-8.976539e+00	-1.102096e+01	1.421407e+00
1.708000e+00	2.427618e+00	-5.703528e+00	2.893676e+00	-9.003163e+00	-1.099738e+01	1.421265e+00
1.708500e+00	2.423109e+00	-5.709021e+00	2.894387e+00	-9.029725e+00	-1.097374e+01	1.421123e+00
1.709000e+00	2.418588e+00	-5.714502e+00	2.895097e+00	-9.056226e+00	-1.095004e+01	1.420981e+00
1.709500e+00	2.414053e+00	-5.719971e+00	2.895808e+00	-9.082664e+00	-1.092627e+01	1.420838e+00
1.710000e+00	2.409505e+00	-5.725428e+00	2.896518e+00	-9.109040e+00	-1.090244e+01	1.420696e+00
1.710500e+00	2.404944e+00	-5.730873e+00	2.897228e+00	-9.135354e+00	-1.087855e+01	1.420554e+00
1.711000e+00	2.400370e+00	-5.736306e+00	2.897939e+00	-9.161606e+00	-1.085459e+01	1.420412e+00
1.711500e+00	2.395783e+00	-5.741728e+00	2.898649e+00	-9.187795e+00	-1.083057e+01	1.420270e+00
1.712000e+00	2.391182e+00	-5.747137e+00	2.899359e+00	-9.213921e+00	-1.080648e+01	1.420128e+00
1.712500e+00	2.386569e+00	-5.752534e+00	2.900069e+00	-9.239985e+00	-1.078234e+01	1.419986e+00
1.713000e+00	2.381942e+00	-5.757919e+00	2.900779e+00	-9.265985e+00	-1.075813e+01	1.419844e+00
1.713500e+00	2.377303e+00	-5.763292e+00	2.901489e+00	-9.291922e+00	-1.073385e+01	1.419702e+00
1.714000e+00	2.372650e+00	-5.768653e+00	2.902198e+00	-9.317796e+00	-1.070952e+01	1.419560e+00
1.714500e+00	2.367985e+00	-5.774002e+00	2.902908e+00	-9.343606e+00	-1.068512e+01	1.419418e+00
1.715000e+00	2.363307e+00	-5.779338e+00	2.903618e+00	-9.369353e+00	-1.066067e+01	1.419276e+00
1.715500e+00	2.358616e+00	-5.784662e+00	2.904327e+00	-9.395035e+00	-1.063615e+01	1.419135e+00
1.716000e+00	2.353912e+00	-5.789974e+00	2.905037e+00	-9.420654e+00	-1.061156e+01	1.418993e+00
1.716500e+00	2.349195e+00	-5.795274e+00	2.905746e+00	-9.446209e+00	-1.058692e+01	1.418851e+00
1.717000e+00	2.344465e+00	-5.800561e+00	2.906456e+00	-9.471699e+00	-1.056221e+01	1.418709e+00
1.717500e+00	2.339723e+00	-5.805836e+00	2.907165e+00	-9.497126e+00	-1.053745e+01	1.418567e+00
1.718000e+00	2.334968e+00	-5.811099e+00	2.907874e+00	-9.522487e+00	-1.051262e+01	1.418425e+00
1.718500e+00	2.330201e+00	-5.816349e+00	2.908584e+00	-9.547784e+00	-1.048773e+01	1.418283e+00
1.719000e+00	2.325421e+00	-5.821586e+00	2.909293e+00	-9.573016e+00	-1.046279e+01	1.418141e+00
1.719500e+00	2.320628e+00	-5.826812e+00	2.910002e+00	-9.598183e+00	-1.043778e+01	1.418000e+00
1.720000e+00	2.315822e+00	-5.832024e+00	2.910711e+00	-9.623286e+00	-1.041271e+01	1.417858e+00
1.720500e+00	2.311004e+00	-5.837224e+00	2.911420e+00	-9.648322e+00	-1.038758e+01	1.417716e+00
1.721000e+00	2.306174e+00	-5.842412e+00	2.912128e+00	-9.673294e+00	-1.036239e+01	1.417574e+00
1.721500e+00	2.301331e+00	-5.847587e+00	2.912837e+00	-9.698200e+00	-1.033714e+01	1.417433e+00
1.722000e+00	2.296476e+00	-5.852749e+00	2.913546e+00	-9.723040e+00	-1.031183e+01	1.417291e+00
1.722500e+00	2.291608e+00	-5.857898e+00	2.914254e+00	-9.747814e+00	-1.028646e+01	1.417149e+00
1.723000e+00	2.286728e+00	-5.863035e+00	2.914963e+00	-9.772522e+00	-1.026103e+01	1.417007e+00
1.723500e+00	2.281836e+00	-5.868160e+00	2.915671e+00	-9.797165e+00	-1.023555e+01	1.416866e+00
1.724000e+00	2.276931e+00	-5.873271e+00	2.916380e+00	-9.821741e+00	-1.021000e+01	1.416724e+00
1.724500e+00	2.272014e+00	-5.878369e+00	2.917088e+00	-9.846250e+00	-1.018440e+01	1.416582e+00
1.725000e+00	2.267085e+00	-5.883455e+00	2.917796e+00	-9.870693e+00	-1.015873e+01	1.416441e+00
1.725500e+00	2.262143e+00	-5.888528e+00	2.918505e+00	-9.895070e+00	-1.013301e+01	1.416299e+00
1.726000e+00	2.257190e+00	-5.893588e+00	2.919213e+00	-9.919379e+00	-1.010723e+01	1.416157e+00
1.726500e+00	2.252224e+00	-5.898635e+00	2.919921e+00	-9.943622e+00	-1.008139e+01	1.416016e+00
1.727000e+00	2.247246e+00	-5.903670e+00	2.920629e+00	-9.967798e+00	-1.005550e+01	1.415874e+00
1.727500e+00	2.242256e+00	-5.908691e+00	2.921337e+00	-9.991906e+00	-1.002954e+01	1.415733e+00
1.728000e+00	2.237254e+00	-5.913699e+00	2.922045e+00	-1.001595e+01	-1.000353e+01	1.415591e+00
1.728500e+00	2.232240e+00	-5.918694e+00	2.922752e+00	-1.003992e+01	-9.977462e+00	1.415450e+00
1.729000e+00	2.227214e+00	-5.923677e+00	2.923460e+00	-1.006383e+01	-9.951336e+00	1.415308e+00
1.729500e+00	2.222176e+00	-5.928646e+00	2.924168e+00	-1.008766e+01	-9.925152e+00	1.415166e+00
1.730000e+00	2.217127e+00	-5.933602e+00	2.924875e+00	-1.011143e+01	-9.898912e+00	1.415025e+00
1.730500e+00	2.212065e+00	-5.938545e+00	2.925583e+00	-1.013514e+01	-9.872616e+00	1.414883e+00
1.731000e+00	2.206991e+00	-5.943474e+00	2.926290e+00	-1.015877e+01	-9.846262e+00	1.414742e+00
1.731500e+00	2.201906e+00	-5.948391e+00	2.926997e+00	-1.018234e+01	-9.819852e+00	1.414601e+00
1.732000e+00	2.196809e+00	-5.953294e+00	2.927705e+00	-1.020583e+01	-9.793387e+00	1.414459e+00
1.732500e+00	2.191700e+00	-5.958184e+00	2.928412e+00	-1.022926e+01	-9.766865e+00	1.414318e+00
1.733000e+00	2.186580e+00	-5.963061e+00	2.929119e+00	-1.025262e+01	-9.740287e+00	1.414176e+00
1.733500e+00	2.181448e+00	-5.967925e+00	2.929826e+00	-1.027591e+01	-9.713654e+00	1.414035e+00
1.734000e+00	2.176304e+00	-5.972775e+00	2.930533e+00	-1.029913e+01	-9.686965e+00	1.413893e+00
1.734500e+00	2.171149e+00	-5.977612e+00	2.931240e+00	-1.032229e+01	-9.660221e+00	1.413752e+00
1.735000e+00	2.165982e+00	-5.982435e+00	2.931947e+00	-1.034537e+01	-9.633421e+00	1.413611e+00
1.735500e+00	2.160803e+00	-5.987245e+00	2.932653e+00	-1.036839e+01	-9.606567e+00	1.413469e+00
1.736000e+00	2.155613e+00	-5.992042e+00	2.933360e+00	-1.039133e+01	-9.579658e+00	1.413328e+00
1.736500e+00	2.150412e+00	-5.996825e+00	2.934067e+00	-1.041421e+01	-9.552695e+00	1.413187e+00
1.737000e+00	2.145199e+00	-6.001594e+00	2.934773e+00	-1.043701e+01	-9.525677e+00	1.413045e+00
1.737500e+00	2.139975e+00	-6.006350e+00	2.935480e+00	-1.045975e+01	-9.498604e+00	1.412904e+00
1.738000e+00	2.134739e+00	-6.011093e+00	2.936186e+00	-1.048241e+01	-9.471478e+00	1.412763e+00
1.738500e+00	2.129493e+00	-6.015822e+00	2.936893e+00	-1.050501e+01	-9.444298e+00	1.412621e+00
1.739000e+00	2.124234e+00	-6.020537e+00	2.937599e+00	-1.052753e+01	-9.417064e+00	1.412480e+00
1.739500e+00	2.118965e+00	-6.025239e+00	2.938305e+00	-1.054999e+01	-9.389777e+00	1.412339e+00
1.740000e+00	2.113684e+00	-6.029927e+00	2.939011e+00	-1.057237e+01	-9.362437e+00	1.412198e+00
1.740500e+00	2.108393e+00	-6.034601e+00	2.939717e+00	-1.059468e+01	-9.335043e+00	1.412057e+00
1.741000e+00	2.103090e+00	-6.039262e+00	2.940423e+00	-1.061693e+01	-9.307596e+00	1.411915e+00
1.741500e+00	2.097776e+00	-6.043909e+00	2.941129e+00	-1.063910e+01	-9.280097e+00	1.411774e+00
1.742000e+00	2.092451e+00	-6.048542e+00	2.941835e+00	-1.066120e+01	-9.252545e+00	1.411633e+00
1.742500e+00	2.087115e+00	-6.053161e+00	2.942541e+00	-1.068323e+01	-9.224940e+00	1.411492e+00
1.743000e+00	2.081767e+00	-6.057767e+00	2.943247e+00	-1.070519e+01	-9.197284e+00	1.411351e+00
1.743500e+00	2.076409e+00	-6.062359e+00	2.943952e+00	-1.072707e+01	-9.169575e+00	1.411210e+00
1.744000e+00	2.071040e+00	-6.066936e+00	2.944658e+00	-1.074889e+01	-9.141814e+00	1.411068e+00
1.744500e+00	2.065660e+00	-6.071500e+00	2.945363e+00	-1.077063e+01	-9.114002e+00	1.410927e+00
1.745000e+00	2.060270e+00	-6.076050e+00	2.946069e+00	-1.079231e+01	-9.086139e+00	1.410786e+00
1.745500e+00	2.054868e+00	-6.080587e+00	2.946774e+00	-1.081391e+01	-9.058224e+00	1.410645e+00
1.746000e+00	2.049456e+00	-6.085109e+00	2.947479e+00	-1.083543e+01	-9.030257e+00	1.410504e+00
1.746500e+00	2.044033e+00	-6.089617e+00	2.948185e+00	-1.085689e+01	-9.002240e+00	1.410363e+00
1.747000e+00	2.038599e+00	-6.094111e+00	2.948890e+00	-1.087827e+01	-8.974173e+00	1.410222e+00
1.747500e+00	2.033154e+00	-6.098591e+00	2.949595e+00	-1.089959e+01	-8.946054e+00	1.410081e+00
1.748000e+00	2.027699e+00	-6.103057e+00	2.950300e+00	-1.092082e+01	-8.917885e+00	1.409940e+00
1.748500e+00	2.022234e+00	-6.107509e+00	2.951005e+00	-1.094199e+01	-8.889667e+00	1.409799e+00
1.749000e+00	2.016757e+00	-6.111947e+00	2.951710e+00	-1.096308e+01	-8.861398e+00	1.409658e+00
1.749500e+00	2.011271e+00	-6.116370e+00	2.952414e+00	-1.098411e+01	-8.833079e+00	1.409517e+00
1.750000e+00	2.005773e+00	-6.120780e+00	2.953119e+00	-1.100505e+01	-8.804711e+00	1.409376e+00
1.750500e+00	2.000266e+00	-6.125175e+00	2.953824e+00	-1.102593e+01	-8.776293e+00	1.409235e+00
1.751000e+00	1.994747e+00	-6.129556e+00	2.954528e+00	-1.104673e+01	-8.747826e+00	1.409094e+00
1.751500e+00	1.989219e+00	-6.133923e+00	2.955233e+00	-1.106746e+01	-8.719310e+00	1.408953e+00
1.752000e+00	1.983680e+00	-6.138275e+00	2.955937e+00	-1.108811e+01	-8.690745e+00	1.408813e+00
1.752500e+00	1.978131e+00	-6.142613e+00	2.956642e+00	-1.110869e+01	-8.662131e+00	1.408672e+00
1.753000e+00	1.972571e+00	-6.146937e+00	2.957346e+00	-1.112920e+01	-8.633469e+00	1.408531e+00
1.753500e+00	1.967002e+00	-6.151247e+00	2.958050e+00	-1.114964e+01	-8.604758e+00	1.408390e+00
1.754000e+00	1.961422e+00	-6.155542e+00	2.958754e+00	-1.117000e+01	-8.576000e+00	1.408249e+00
1.754500e+00	1.955832e+00	-6.159823e+00	2.959458e+00	-1.119028e+01	-8.547193e+00	1.408108e+00
1.755000e+00	1.950231e+00	-6.164089e+00	2.960162e+00	-1.121049e+01	-8.518339e+00	1.407968e+00
1.755500e+00	1.944621e+00	-6.168341e+00	2.960866e+00	-1.123063e+01	-8.489437e+00	1.407827e+00
1.756000e+00	1.939001e+00	-6.172579e+00	2.961570e+00	-1.125069e+01	-8.460488e+00	1.407686e+00
1.756500e+00	1.933370e+00	-6.176802e+00	2.962274e+00	-1.127068e+01	-8.431492e+00	1.407545e+00
1.757000e+00	1.927730e+00	-6.181010e+00	2.962978e+00	-1.129060e+01	-8.402448e+00	1.407404e+00
1.757500e+00	1.922080e+00	-6.185204e+00	2.963682e+00	-1.131044e+01	-8.373358e+00	1.407264e+00
1.758000e+00	1.916420e+00	-6.189384e+00	2.964385e+00	-1.133020e+01	-8.344222e+00	1.407123e+00
1.758500e+00	1.910750e+00	-6.193548e+00	2.965089e+00	-1.134989e+01	-8.315038e+00	1.406982e+00
1.759000e+00	1.905070e+00	-6.197699e+00	2.965792e+00	-1.136951e+01	-8.285809e+00	1.406842e+00
1.759500e+00	1.899380e+00	-6.201834e+00	2.966495e+00	-1.138905e+01	-8.256534e+00	1.406701e+00
1.760000e+00	1.893681e+00	-6.205955e+00	2.967199e+00	-1.140851e+01	-8.227213e+00	1.406560e+00
1.760500e+00	1.887972e+00	-6.210061e+00	2.967902e+00	-1.142790e+01	-8.197846e+00	1.406420e+00
1.761000e+00	1.882253e+00	-6.214153e+00	2.968605e+00	-1.144722e+01	-8.168434e+00	1.406279e+00
1.761500e+00	1.876524e+00	-6.218230e+00	2.969308e+00	-1.146645e+01	-8.138976e+00	1.406138e+00
1.762000e+00	1.870786e+00	-6.222292e+00	2.970011e+00	-1.148562e+01	-8.109474e+00	1.405998e+00
1.762500e+00	1.865039e+00	-6.226339e+00	2.970714e+00	-1.150470e+01	-8.079926e+00	1.405857e+00
1.763000e+00	1.859282e+00	-6.230372e+00	2.971417e+00	-1.152372e+01	-8.050334e+00	1.405717e+00
1.763500e+00	1.853515e+00	-6.234390e+00	2.972120e+00	-1.154265e+01	-8.020698e+00	1.405576e+00
1.764000e+00	1.847739e+00	-6.238393e+00	2.972823e+00	-1.156151e+01	-7.991017e+00	1.405435e+00
1.764500e+00	1.841954e+00	-6.242381e+00	2.973525e+00	-1.158029e+01	-7.961292e+00	1.405295e+00
1.765000e+00	1.836159e+00	-6.246354e+00	2.974228e+00	-1.159900e+01	-7.931523e+00	1.405154e+00
1.765500e+00	1.830355e+00	-6.250312e+00	2.974931e+00	-1.161763e+01	-7.901711e+00	1.405014e+00
1.766000e+00	1.824541e+00	-6.254256e+00	2.975633e+00	-1.163619e+01	-7.871855e+00	1.404873e+00
1.766500e+00	1.818718e+00	-6.258184e+00	2.976335e+00	-1.165466e+01	-7.841956e+00	1.404733e+00
1.767000e+00	1.812887e+00	-6.262097e+00	2.977038e+00	-1.167306e+01	-7.812013e+00	1.404592e+00
1.767500e+00	1.807045e+00	-6.265996e+00	2.977740e+00	-1.169139e+01	-7.782028e+00	1.404452e+00
1.768000e+00	1.801195e+00	-6.269880e+00	2.978442e+00	-1.170964e+01	-7.752000e+00	1.404312e+00
1.768500e+00	1.795336e+00	-6.273748e+00	2.979144e+00	-1.172781e+01	-7.721929e+00	1.404171e+00
1.769000e+00	1.789467e+00	-6.277601e+00	2.979846e+00	-1.174590e+01	-7.691817e+00	1.404031e+00
1.769500e+00	1.783590e+00	-6.281440e+00	2.980548e+00	-1.176392e+01	-7.661662e+00	1.403890e+00
1.770000e+00	1.777703e+00	-6.285263e+00	2.981250e+00	-1.178186e+01	-7.631465e+00	1.403750e+00
1.770500e+00	1.771808e+00	-6.289071e+00	2.981952e+00	-1.179972e+01	-7.601226e+00	1.403610e+00
1.771000e+00	1.765904e+00	-6.292864e+00	2.982654e+00	-1.181750e+01	-7.570946e+00	1.403469e+00
1.771500e+00	1.759991e+00	-6.296642e+00	2.983356e+00	-1.183521e+01	-7.540624e+00	1.403329e+00
1.772000e+00	1.754069e+00	-6.300405e+00	2.984057e+00	-1.185284e+01	-7.510262e+00	1.403189e+00
1.772500e+00	1.748138e+00	-6.304152e+00	2.984759e+00	-1.187039e+01	-7.479858e+00	1.403048e+00
1.773000e+00	1.742198e+00	-6.307885e+00	2.985460e+00	-1.188786e+01	-7.449414e+00	1.402908e+00
1.773500e+00	1.736250e+00	-6.311602e+00	2.986162e+00	-1.190526e+01	-7.418929e+00	1.402768e+00
1.774000e+00	1.730293e+00	-6.315304e+00	2.986863e+00	-1.192258e+01	-7.388404e+00	1.402627e+00
1.774500e+00	1.724327e+00	-6.318990e+00	2.987564e+00	-1.193982e+01	-7.357839e+00	1.402487e+00
1.775000e+00	1.718353e+00	-6.322662e+00	2.988266e+00	-1.195698e+01	-7.327233e+00	1.402347e+00
1.775500e+00	1.712370e+00	-6.326317e+00	2.988967e+00	-1.197406e+01	-7.296588e+00	1.402207e+00
1.776000e+00	1.706379e+00	-6.329958e+00	2.989668e+00	-1.199107e+01	-7.265904e+00	1.402066e+00
1.776500e+00	1.700379e+00	-6.333583e+00	2.990369e+00	-1.200799e+01	-7.235180e+00	1.401926e+00
1.777000e+00	1.694371e+00	-6.337193e+00	2.991070e+00	-1.202484e+01	-7.204417e+00	1.401786e+00
1.777500e+00	1.688354e+00	-6.340788e+00	2.991771e+00	-1.204161e+01	-7.173615e+00	1.401646e+00
1.778000e+00	1.682330e+00	-6.344367e+00	2.992471e+00	-1.205830e+01	-7.142774e+00	1.401506e+00
1.778500e+00	1.676296e+00	-6.347931e+00	2.993172e+00	-1.207491e+01	-7.111895e+00	1.401366e+00
1.779000e+00	1.670255e+00	-6.351479e+00	2.993873e+00	-1.209144e+01	-7.080977e+00	1.401225e+00
1.779500e+00	1.664205e+00	-6.355012e+00	2.994573e+00	-1.210790e+01	-7.050022e+00	1.401085e+00
1.780000e+00	1.658147e+00	-6.358529e+00	2.995274e+00	-1.212427e+01	-7.019028e+00	1.400945e+00
1.780500e+00	1.652081e+00	-6.362031e+00	2.995974e+00	-1.214057e+01	-6.987996e+00	1.400805e+00
1.781000e+00	1.646006e+00	-6.365517e+00	2.996675e+00	-1.215679e+01	-6.956927e+00	1.400665e+00
1.781500e+00	1.639924e+00	-6.368987e+00	2.997375e+00	-1.217292e+01	-6.925821e+00	1.400525e+00
1.782000e+00	1.633833e+00	-6.372443e+00	2.998075e+00	-1.218898e+01	-6.894678e+00	1.400385e+00
1.782500e+00	1.627735e+00	-6.375882e+00	2.998775e+00	-1.220496e+01	-6.863497e+00	1.400245e+00
1.783000e+00	1.621628e+00	-6.379306e+00	2.999475e+00	-1.222086e+01	-6.832280e+00	1.400105e+00
1.783500e+00	1.615514e+00	-6.382714e+00	3.000175e+00	-1.223667e+01	-6.801027e+00	1.399965e+00
1.784000e+00	1.609392e+00	-6.386107e+00	3.000875e+00	-1.225241e+01	-6.769737e+00	1.399825e+00
1.784500e+00	1.603262e+00	-6.389484e+00	3.001575e+00	-1.226807e+01	-6.738411e+00	1.399685e+00
1.785000e+00	1.597124e+00	-6.392846e+00	3.002275e+00	-1.228365e+01	-6.707049e+00	1.399545e+00
1.785500e+00	1.590978e+00	-6.396191e+00	3.002975e+00	-1.229915e+01	-6.675651e+00	1.399405e+00
1.786000e+00	1.584824e+00	-6.399521e+00	3.003674e+00	-1.231457e+01	-6.644218e+00	1.399265e+00
1.786500e+00	1.578663e+00	-6.402835e+00	3.004374e+00	-1.232991e+01	-6.612750e+00	1.399125e+00
1.787000e+00	1.572495e+00	-6.406134e+00	3.005074e+00	-1.234517e+01	-6.581246e+00	1.398985e+00
1.787500e+00	1.566318e+00	-6.409417e+00	3.005773e+00	-1.236035e+01	-6.549708e+00	1.398845e+00
1.788000e+00	1.560134e+00	-6.412684e+00	3.006472e+00	-1.237544e+01	-6.518134e+00	1.398706e+00
1.788500e+00	1.553943e+00	-6.415935e+00	3.007172e+00	-1.239046e+01	-6.486527e+00	1.398566e+00
1.789000e+00	1.547744e+00	-6.419170e+00	3.007871e+00	-1.240540e+01	-6.454885e+00	1.398426e+00
1.789500e+00	1.541537e+00	-6.422390e+00	3.008570e+00	-1.242026e+01	-6.423209e+00	1.398286e+00
1.790000e+00	1.535324e+00	-6.425593e+00	3.009269e+00	-1.243503e+01	-6.391499e+00	1.398146e+00
1.790500e+00	1.529102e+00	-6.428781e+00	3.009968e+00	-1.244973e+01	-6.359755e+00	1.398006e+00
1.791000e+00	1.522874e+00	-6.431953e+00	3.010667e+00	-1.246434e+01	-6.327978e+00	1.397867e+00
1.791500e+00	1.516638e+00	-6.435109e+00	3.011366e+00	-1.247887e+01	-6.296168e+00	1.397727e+00
1.792000e+00	1.510395e+00	-6.438249e+00	3.012065e+00	-1.249333e+01	-6.264325e+00	1.397587e+00
1.792500e+00	1.504145e+00	-6.441373e+00	3.012764e+00	-1.250770e+01	-6.232449e+00	1.397447e+00
1.793000e+00	1.497887e+00	-6.444482e+00	3.013462e+00	-1.252199e+01	-6.200540e+00	1.397308e+00
1.793500e+00	1.491623e+00	-6.447574e+00	3.014161e+00	-1.253619e+01	-6.168599e+00	1.397168e+00
1.794000e+00	1.485351e+00	-6.450650e+00	3.014860e+00	-1.255032e+01	-6.136625e+00	1.397028e+00
1.794500e+00	1.479072e+00	-6.453711e+00	3.015558e+00	-1.256437e+01	-6.104620e+00	1.396888e+00
1.795000e+00	1.472787e+00	-6.456755e+00	3.016256e+00	-1.257833e+01	-6.072583e+00	1.396749e+00
1.795500e+00	1.466494e+00	-6.459783e+00	3.016955e+00	-1.259221e+01	-6.040514e+00	1.396609e+00
1.796000e+00	1.460195e+00	-6.462795e+00	3.017653e+00	-1.260602e+01	-6.008414e+00	1.396469e+00
1.796500e+00	1.453888e+00	-6.465792e+00	3.018351e+00	-1.261974e+01	-5.976282e+00	1.396330e+00
1.797000e+00	1.447575e+00	-6.468772e+00	3.019049e+00	-1.263337e+01	-5.944120e+00	1.396190e+00
1.797500e+00	1.441255e+00	-6.471736e+00	3.019747e+00	-1.264693e+01	-5.911927e+00	1.396051e+00
1.798000e+00	1.434928e+00	-6.474684e+00	3.020445e+00	-1.266040e+01	-5.879703e+00	1.395911e+00
1.798500e+00	1.428594e+00	-6.477615e+00	3.021143e+00	-1.267380e+01	-5.847449e+00	1.395771e+00
1.799000e+00	1.422254e+00	-6.480531e+00	3.021841e+00	-1.268711e+01	-5.815164e+00	1.395632e+00
1.799500e+00	1.415907e+00	-6.483431e+00	3.022539e+00	-1.270033e+01	-5.782850e+00	1.395492e+00
1.800000e+00	1.409554e+00	-6.486314e+00	3.023237e+00	-1.271348e+01	-5.750506e+00	1.395353e+00
1.800500e+00	1.403194e+00	-6.489181e+00	3.023934e+00	-1.272654e+01	-5.718133e+00	1.395213e+00
1.801000e+00	1.396827e+00	-6.492032e+00	3.024632e+00	-1.273953e+01	-5.685730e+00	1.395074e+00
1.801500e+00	1.390454e+00	-6.494867e+00	3.025329e+00	-1.275242e+01	-5.653298e+00	1.394934e+00
1.802000e+00	1.384075e+00	-6.497685e+00	3.026027e+00	-1.276524e+01	-5.620837e+00	1.394795e+00
1.802500e+00	1.377689e+00	-6.500488e+00	3.026724e+00	-1.277798e+01	-5.588348e+00	1.394655e+00
1.803000e+00	1.371297e+00	-6.503274e+00	3.027422e+00	-1.279063e+01	-5.555830e+00	1.394516e+00
1.803500e+00	1.364898e+00	-6.506043e+00	3.028119e+00	-1.280320e+01	-5.523283e+00	1.394376e+00
1.804000e+00	1.358494e+00	-6.508797e+00	3.028816e+00	-1.281568e+01	-5.490709e+00	1.394237e+00
1.804500e+00	1.352083e+00	-6.511534e+00	3.029513e+00	-1.282809e+01	-5.458107e+00	1.394097e+00
1.805000e+00	1.345666e+00	-6.514255e+00	3.030210e+00	-1.284041e+01	-5.425477e+00	1.393958e+00
1.805500e+00	1.339242e+00	-6.516960e+00	3.030907e+00	-1.285265e+01	-5.392820e+00	1.393819e+00
1.806000e+00	1.332813e+00	-6.519648e+00	3.031604e+00	-1.286480e+01	-5.360135e+00	1.393679e+00
1.806500e+00	1.326378e+00	-6.522320e+00	3.032301e+00	-1.287687e+01	-5.327424e+00	1.393540e+00
1.807000e+00	1.319936e+00	-6.524975e+00	3.032997e+00	-1.288886e+01	-5.294686e+00	1.393401e+00
1.807500e+00	1.313489e+00	-6.527614e+00	3.033694e+00	-1.290077e+01	-5.261921e+00	1.393261e+00
1.808000e+00	1.307035e+00	-6.530237e+00	3.034391e+00	-1.291259e+01	-5.229130e+00	1.393122e+00
1.808500e+00	1.300576e+00	-6.532844e+00	3.035087e+00	-1.292433e+01	-5.196312e+00	1.392983e+00
1.809000e+00	1.294111e+00	-6.535434e+00	3.035784e+00	-1.293599e+01	-5.163469e+00	1.392843e+00
1.809500e+00	1.287640e+00	-6.538007e+00	3.036480e+00	-1.294756e+01	-5.130599e+00	1.392704e+00
1.810000e+00	1.281164e+00	-6.540564e+00	3.037176e+00	-1.295905e+01	-5.097705e+00	1.392565e+00
1.810500e+00	1.274681e+00	-6.543105e+00	3.037873e+00	-1.297046e+01	-5.064785e+00	1.392425e+00
1.811000e+00	1.268193e+00	-6.545629e+00	3.038569e+00	-1.298178e+01	-5.031840e+00	1.392286e+00
1.811500e+00	1.261699e+00	-6.548137e+00	3.039265e+00	-1.299302e+01	-4.998870e+00	1.392147e+00
1.812000e+00	1.255200e+00	-6.550628e+00	3.039961e+00	-1.300418e+01	-4.965875e+00	1.392008e+00
1.812500e+00	1.248695e+00	-6.553102e+00	3.040657e+00	-1.301525e+01	-4.932856e+00	1.391869e+00
1.813000e+00	1.242185e+00	-6.555561e+00	3.041353e+00	-1.302624e+01	-4.899812e+00	1.391729e+00
